"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"4243",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,43,"","",1,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"4244",23,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",4,44,"","",0.98,"Who discussed the claim that the mechanic fixed the car after the accident?",1042,"island",NA,"acceptability",NA,NA
"4245",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,45,"","",0,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"4246",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,46,"","",0,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"4247",23,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",14,47,"","",0.97,"Who claimed that the chef added too much salt to the soup by mistake?",1144,"nonisland",NA,"acceptability",NA,NA
"4248",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,48,"","",0.99,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"4249",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,49,"","",0.99,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"4250",23,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",15,50,"","",0.99,"Who claimed that the photographer lost the camera during the trip?",1154,"nonisland",NA,"acceptability",NA,NA
"4251",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,51,"","",0.99,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"4252",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,52,"","",0,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"4253",23,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",12,53,"","",0.97,"Who discussed the claim that the café overcharged the customer for coffee?",1122,"island",NA,"acceptability",NA,NA
"4254",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,54,"","",0.99,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"4255",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,55,"","",0,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"4256",23,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",2,56,"","",0,"What did Katie discuss the claim that the cat knocked over?",1021,"island",NA,"acceptability",NA,NA
"4257",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,57,"","",0,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"4258",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,58,"","",1,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"4259",23,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",19,59,"","",0.97,"What did Megan claim that the company released ahead of schedule?",1193,"nonisland",NA,"acceptability",NA,NA
"4260",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,60,"","",0,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"4261",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,61,"","",1,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"4262",23,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",21,62,"","",1,"Who claimed that the chef burned the steak during the dinner service?",1214,"nonisland",NA,"acceptability",NA,NA
"4263",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,63,"","",0,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"4264",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,64,"","",1,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"4265",23,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",18,65,"","",1,"What did Ben claim that the delivery driver dropped on the street?",1183,"nonisland",NA,"acceptability",NA,NA
"4266",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,66,"","",1,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"4267",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,67,"","",0,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"4268",23,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",11,68,"","",0.99,"Who discussed the claim that the gardener planted flowers near the fence?",1112,"island",NA,"acceptability",NA,NA
"4269",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,69,"","",0,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"4270",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,70,"","",1,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"4271",23,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",3,71,"","",0,"What did David discuss the claim that the airline canceled?",1031,"island",NA,"acceptability",NA,NA
"4272",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,72,"","",0,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"4273",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,25,"","",0.99,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"4274",256,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",24,26,"","",0.91,"Who discussed the claim that the committee rejected the proposal without review?",1242,"island",NA,"acceptability",NA,NA
"4275",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,27,"","",0.03,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"4276",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,28,"","",0.96,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"4277",256,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",4,29,"","",0.98,"Who claimed that the mechanic fixed the car after the accident?",1044,"nonisland",NA,"acceptability",NA,NA
"4278",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,30,"","",0.02,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"4279",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,31,"","",0.96,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"4280",256,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",9,32,"","",0.99,"What did Grace claim that the nurse gave to a patient?",1093,"nonisland",NA,"acceptability",NA,NA
"4281",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,33,"","",0.04,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"4282",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,34,"","",0.96,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"4283",256,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",2,35,"","",0,"What did Katie discuss the claim that the cat knocked over?",1021,"island",NA,"acceptability",NA,NA
"4284",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,36,"","",0.05,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"4285",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,37,"","",0.07,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"4286",256,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",18,38,"","",0.96,"What did Ben claim that the delivery driver dropped on the street?",1183,"nonisland",NA,"acceptability",NA,NA
"4287",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,39,"","",0.02,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"4288",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,40,"","",0.98,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"4289",256,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",13,41,"","",0.93,"Who claimed that the reporter misquoted the politician in the article?",1134,"nonisland",NA,"acceptability",NA,NA
"4290",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,42,"","",0.06,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"4291",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,43,"","",0.98,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"4292",256,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",7,44,"","",0.64,"What did Nora discuss the claim that the scientist discovered in the final experiment?",1071,"island",NA,"acceptability",NA,NA
"4293",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,45,"","",0.02,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"4294",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,46,"","",0.97,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"4295",256,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",3,47,"","",0.98,"Who discussed the claim that the airline canceled the morning flight to Chicago?",1032,"island",NA,"acceptability",NA,NA
"4296",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,48,"","",0.99,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"4297",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,49,"","",0.95,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"4298",256,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",1,50,"","",0.96,"Who claimed that the bakery shop would serve donuts tomorrow?",1014,"nonisland",NA,"acceptability",NA,NA
"4299",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,51,"","",0.01,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"4300",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,52,"","",0.04,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"4301",256,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",10,53,"","",0.98,"Who discussed the claim that the museum restored the painting?",1102,"island",NA,"acceptability",NA,NA
"4302",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,54,"","",0.98,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"4303",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,55,"","",0.05,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"4304",256,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",16,56,"","",0.97,"What did Thomas claim that the author deleted from the final draft?",1163,"nonisland",NA,"acceptability",NA,NA
"4305",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,57,"","",0.05,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"4306",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,58,"","",0.98,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"4307",256,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",23,59,"","",0.67,"What did Hannah discuss the claim that the lawyer filed too late?",1231,"island",NA,"acceptability",NA,NA
"4308",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,60,"","",0.94,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"4309",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,61,"","",0.97,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"4310",256,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",11,62,"","",0.67,"What did Amy discuss the claim that the gardener planted near the fence?",1111,"island",NA,"acceptability",NA,NA
"4311",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,63,"","",0.99,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"4312",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,64,"","",0.99,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"4313",256,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",5,65,"","",1,"Who claimed that the neighbor played loud music after midnight?",1054,"nonisland",NA,"acceptability",NA,NA
"4314",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,66,"","",1,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"4315",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,67,"","",0.15,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"4316",256,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",19,68,"","",0.89,"What did Megan claim that the company released ahead of schedule?",1193,"nonisland",NA,"acceptability",NA,NA
"4317",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,69,"","",0.2,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"4318",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,70,"","",0.01,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"4319",256,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",12,71,"","",0.96,"Who discussed the claim that the café overcharged the customer for coffee?",1122,"island",NA,"acceptability",NA,NA
"4320",256,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,72,"","",0.03,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"4321",230,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,25,"","",0,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"4322",230,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",15,26,"","",0.86,"What did Rachel claim that the photographer lost during the trip?",1153,"nonisland",NA,"acceptability",NA,NA
"4323",230,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,27,"","",0,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"4324",230,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,28,"","",0,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"4325",230,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",4,29,"","",0.96,"Who discussed the claim that the mechanic fixed the car after the accident?",1042,"island",NA,"acceptability",NA,NA
"4326",230,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,30,"","",0.95,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"4327",230,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,31,"","",0,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"4328",230,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",14,32,"","",0,"What did Kevin discuss the claim that the chef added to the soup by mistake?",1141,"island",NA,"acceptability",NA,NA
"4329",230,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,33,"","",1,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"4330",230,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,34,"","",1,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"4331",230,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",22,35,"","",1,"Who claimed that the scientist developed a vaccine in the new lab?",1224,"nonisland",NA,"acceptability",NA,NA
"4332",230,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,36,"","",1,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"4333",230,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,37,"","",1,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"4334",230,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",23,38,"","",0.85,"What did Hannah claim that the lawyer filed too late?",1233,"nonisland",NA,"acceptability",NA,NA
"4335",230,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,39,"","",1,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"4336",230,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,40,"","",0,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
