"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"2389",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Was there a missing wallet under the table?",0.89,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"2390",102,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,76,"base","Was there a claim that the neighbor played loud music after midnight?",0.93,"Emma discussed the claim that the neighbor played loud music after midnight.",1055,"",NA,"negation_post",NA,NA
"2391",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Were there important documents in the office?",0.97,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"2392",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Was there a practice field for the team?",0.89,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"2393",102,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",1,82,"negated","Was there a claim that the bakery shop would serve donuts tomorrow?",0.74,"John didn’t discuss the claim that the bakery shop would serve donuts tomorrow.",1016,"",NA,"negation_post",NA,NA
"2394",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Was there silver jewelry in the display case?",0.89,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"2395",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"negated","Were there confidential folders in the archive?",0.97,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"2396",102,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",14,88,"base","Was there a claim that the chef added too much salt to the soup by mistake?",0.91,"Kevin discussed the claim that the chef added too much salt to the soup by mistake.",1145,"",NA,"negation_post",NA,NA
"2397",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"base","Was there a heavy suitcase?",0.95,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"2398",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Were there returned packages at the counter?",0.87,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"2399",102,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",2,94,"negated","Was there a claim that the cat knocked over the vase?",0.88,"Katie didn’t discuss the claim that the cat knocked over the vase.",1026,"",NA,"negation_post",NA,NA
"2400",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Was there an old piano in the practice hall?",0.91,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"2401",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Was there a new history book in the library?",1,"The student read the new history book in the library.",3001,"",NA,"negation_pre",NA,NA
"2402",222,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",8,4,"base","Was there a claim that the bus driver skipped several stops during the morning route?",1,"Liam discussed the claim that the bus driver skipped several stops during the morning route.",1085,"",NA,"negation_pre",NA,NA
"2403",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Were there new books on the shelf?",1,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"2404",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Was there an ancient statue?",1,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"2405",222,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",21,10,"negated","Was there a claim that the chef burned the steak during the dinner service?",1,"Chloe didn’t discuss the claim that the chef burned the steak during the dinner service.",1216,"",NA,"negation_pre",NA,NA
"2406",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Were there fresh vegetables at the supermarket?",0.5,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"2407",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Were there plants on the balcony?",1,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"2408",222,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",4,16,"base","Was there a claim that the mechanic fixed the car after the accident?",1,"Michael discussed the claim that the mechanic fixed the car after the accident.",1045,"",NA,"negation_pre",NA,NA
"2409",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Was there a rare bird near the lake?",1,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"2410",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Was there a new schedule on the board?",1,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"2411",222,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",1,22,"negated","Was there a claim that the bakery shop would serve donuts tomorrow?",1,"John didn’t discuss the claim that the bakery shop would serve donuts tomorrow.",1016,"",NA,"negation_pre",NA,NA
"2412",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Were there lecture slides online?",0.76,"The professor didn't update the lecture slides online.",3016,"",NA,"negation_pre",NA,NA
"2413",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Was there a practice field for the team?",0.95,"The coach didn't reserve the practice field for the team.",3027,"",NA,"negation_post",NA,NA
"2414",222,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,76,"negated","Was there a claim that the neighbor played loud music after midnight?",1,"Emma didn’t discuss the claim that the neighbor played loud music after midnight.",1056,"",NA,"negation_post",NA,NA
"2415",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Was there a heavy suitcase?",1,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"2416",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Were there important documents in the office?",1,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"2417",222,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,82,"base","Was there a claim that the lawyer filed the report too late?",1,"Hannah discussed the claim that the lawyer filed the report too late.",1235,"",NA,"negation_post",NA,NA
"2418",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Was there an old piano in the practice hall?",0.87,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"2419",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"negated","Was there silver jewelry in the display case?",0.81,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"2420",222,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",22,88,"base","Was there a claim that the scientist developed a vaccine in the new lab?",1,"Ethan discussed the claim that the scientist developed a vaccine in the new lab.",1225,"",NA,"negation_post",NA,NA
"2421",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Was there a missing wallet under the table?",0.49,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"2422",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Were there confidential folders in the archive?",1,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"2423",222,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,94,"negated","Was there a claim that the museum restored the painting?",1,"The curator didn’t discuss the claim that the museum restored the painting.",1106,"",NA,"negation_post",NA,NA
"2424",222,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Were there returned packages at the counter?",1,"The clerk sorted the returned packages at the counter.",3024,"",NA,"negation_post",NA,NA
"2425",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Were there plants on the balcony?",1,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"2426",117,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",11,4,"negated","Was there a claim that the gardener planted flowers near the fence?",1,"Amy didn’t discuss the claim that the gardener planted flowers near the fence.",1116,"",NA,"negation_pre",NA,NA
"2427",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Were there new books on the shelf?",0.07,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"2428",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Was there a rare bird near the lake?",0.49,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"2429",117,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",15,10,"base","Was there a claim that the photographer lost the camera during the trip?",1,"Rachel discussed the claim that the photographer lost the camera during the trip.",1155,"",NA,"negation_pre",NA,NA
"2430",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"base","Were there lecture slides online?",0.99,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"2431",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Was there an ancient statue?",0.99,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"2432",117,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",8,16,"base","Was there a claim that the bus driver skipped several stops during the morning route?",0.98,"Liam discussed the claim that the bus driver skipped several stops during the morning route.",1085,"",NA,"negation_pre",NA,NA
"2433",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Were there fresh vegetables at the supermarket?",0.99,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"2434",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"negated","Was there a new schedule on the board?",0.49,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"2435",117,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",20,22,"negated","Was there a claim that the plumber fixed the leak before the inspection?",0.98,"The landlord didn’t discuss the claim that the plumber fixed the leak before the inspection.",1206,"",NA,"negation_pre",NA,NA
"2436",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Was there a new history book in the library?",0.87,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"2437",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Was there silver jewelry in the display case?",1,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"2438",117,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,76,"base","Was there a claim that the museum restored the painting?",1,"The curator discussed the claim that the museum restored the painting.",1105,"",NA,"negation_post",NA,NA
"2439",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Was there an old piano in the practice hall?",1,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"2440",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Were there confidential folders in the archive?",1,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"2441",117,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,82,"base","Was there a claim that the airline canceled the morning flight to Chicago?",1,"David discussed the claim that the airline canceled the morning flight to Chicago.",1035,"",NA,"negation_post",NA,NA
"2442",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Was there a heavy suitcase?",0.49,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"2443",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there a practice field for the team?",1,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"2444",117,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,88,"negated","Was there a claim that the lawyer filed the report too late?",1,"Hannah didn’t discuss the claim that the lawyer filed the report too late.",1236,"",NA,"negation_post",NA,NA
"2445",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Was there a missing wallet under the table?",0.5,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"2446",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Were there important documents in the office?",1,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"2447",117,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",16,94,"negated","Was there a claim that the author deleted a chapter from the final draft?",1,"Thomas didn’t discuss the claim that the author deleted a chapter from the final draft.",1166,"",NA,"negation_post",NA,NA
"2448",117,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Were there returned packages at the counter?",1,"The clerk sorted the returned packages at the counter.",3024,"",NA,"negation_post",NA,NA
"2449",232,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Were there fresh vegetables at the supermarket?",0.99,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"2450",232,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,4,"negated","Was there a claim that the museum restored the painting?",1,"The curator didn’t discuss the claim that the museum restored the painting.",1106,"",NA,"negation_pre",NA,NA
"2451",232,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Was there a new schedule on the board?",0,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"2452",232,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Was there a rare bird near the lake?",1,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"2453",232,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",12,10,"negated","Was there a claim that the café overcharged the customer for coffee?",1,"The manager didn’t discuss the claim that the café overcharged the customer for coffee.",1126,"",NA,"negation_pre",NA,NA
